,Column_1,Column_2,Column_3
51,theJohnPM,GOPChairwoman,Retweet
53,PhilDeCarolis,govkristinoem,Retweet
54,govkristinoem,govkristinoem,Tweet
55,CarlosAndinoJr,ForeignPolicy,Retweet
57,Sandylo44879924,Chicago1Ray,Retweet
59,bpbogel,govkristinoem,Retweet
61,Madison_OhioGOP,govkristinoem,Retweet
63,Kevin26346219,Kevin26346219,Tweet
64,_Crazytwist_,_Crazytwist_,Tweet
65,Liquidnoose,GOPChairwoman,Retweet
67,ReidStan,ReidStan,Tweet
68,davidthomas38,imUrB00gieman,Retweet
70,RantsOutloud,rockonblaze,Retweet
71,rockonblaze,rockonblaze,Tweet
72,dougp1480,imUrB00gieman,Retweet
74,ladder_36,govkristinoem,Retweet
76,rockonblaze,JesseKellyDC,Reply
77,rockonblaze,BuckSexton,Reply
78,rockonblaze,ClayTravis,Reply
79,rockonblaze,LibLoserLogic,Reply
80,rockonblaze,frank_in_penn,Reply
81,rockonblaze,RantsOutloud,Reply
82,jacksfriend25,imUrB00gieman,Retweet
84,EllisWa38451751,EllisWa38451751,Tweet
85,RealShaughn,GOPChairwoman,Retweet
87,bgallagb,RepFranklin,Retweet
89,CurtGehl,mikepompeo,Retweet
91,_dailyscope,_dailyscope,Tweet
92,NYformerDem,HawleyMO,Retweet
93,HawleyMO,HawleyMO,Tweet
94,TimothyNMarsha1,imUrB00gieman,Retweet
96,mlrupps,imUrB00gieman,Retweet
98,HollyGo55,prdbowhunter,Reply
99,HollyGo55,rhonda_harbison,Reply
100,HollyGo55,CNNPolitics,Reply
101,HoosierFordMan,Cernovich,Retweet
102,Cernovich,Cernovich,Tweet
104,RedlineSearch23,imUrB00gieman,Retweet
106,gamerwirheart,BenjySarlin,Retweet
108,avnblogfeed,avnblogfeed,Tweet
109,PGtwentytwo,imUrB00gieman,Retweet
111,Slamphear4,imUrB00gieman,Retweet
113,SAMUELUSA2,FRCdc,Retweet
114,FRCdc,FRCdc,Tweet
115,XG_YWW,michaelsobolik,Retweet
116,michaelsobolik,michaelsobolik,Tweet
117,mark71525711,tropicalswell,Reply
118,mark71525711,freehumanity911,Reply
119,CatOlvedo,mikepompeo,Retweet
121,ThatHowieHowell,govkristinoem,Retweet
123,MrFluffersMom,Cernovich,Retweet
125,betsysewgood,imUrB00gieman,Retweet
128,VandenbergCo,mdubowitz,Retweet
129,mdubowitz,mdubowitz,Tweet
130,JaeMoff,govkristinoem,Retweet
132,kkdonny1,Cernovich,Retweet
134,LeeSutton4,thebigwave2002,Retweet
135,thebigwave2002,thebigwave2002,Tweet
136,CloverLilly007,Chicago1Ray,Retweet
138,trump_fuckkk,Neil96420544,Reply
139,trump_fuckkk,DailyRippleMag,Reply
140,trump_fuckkk,Jim_Jordan,Reply
141,hipsher_jeffrey,Chicago1Ray,Retweet
143,n6mdc,SoCalValleyGal,Retweet
145,AShrugged2,michaelsobolik,Retweet
147,CKossakoski,CKossakoski,Tweet
148,FlaMimi1,Det9651,Reply
149,FlaMimi1,PeggyWi69224915,Reply
150,DrunkButtertart,DrunkButtertart,Tweet
151,ce_dennis,InfoMenso,Reply
152,ce_dennis,BillKristol,Reply
153,HunterRay,Cernovich,Retweet
251,chynna67,HawleyMO,Retweet
253,pkboxing,JohnFugelsang,Reply
254,harrygato,TheDemocrats,Reply
255,harrygato,JoeBiden,Reply
256,debi_ray,mikepompeo,Retweet
258,Commentary,Commentary,Tweet
259,ken_chidera,jihadwatchRS,Retweet
261,caunkle,newsmax,Retweet
262,newsmax,newsmax,Tweet
264,BasketOfAwesome,BasketOfAwesome,Tweet
265,frattigiovanni,mikepompeo,Retweet
269,pkboxing,ProfGIGISCICCH,Reply
270,pkboxing,Boxer751,Reply
271,JustPay4It,RCamposDuffy,Reply
272,TrumpZionists,NikkiHaley,Retweet
273,NikkiHaley,NikkiHaley,Tweet
274,IAMMGraham,POTUS,Mention
275,carolynmondrago,govkristinoem,Retweet
277,mountain_R1,mikepompeo,Retweet
279,Phreequeshow2,Cernovich,Retweet
281,KMChiver,cnn,Mention
282,KMChiver,MSNBC,Mention
283,CrissCrosse,Chicago1Ray,Retweet
285,CosnerKathy,Cernovich,Retweet
287,peaches10549,Cernovich,Retweet
289,jpjpgin,RepFranklin,Retweet
291,CharlesFolda,CNNPolitics,Reply
292,HurstDsmith3347,Thomas1774Paine,Retweet
293,Thomas1774Paine,Thomas1774Paine,Tweet
294,emkhere,mikepompeo,Retweet
296,annmarie,annmarie,Tweet
297,SteveMonday12,govkristinoem,Retweet
299,Patrick96952956,Patrick96952956,Tweet
301,debby_hoyman,govkristinoem,Retweet
331,thoolou,Chicago1Ray,Retweet
333,KevinDSamuel,KevinDSamuel,Tweet
335,edupeepy1,HananyaNaftali,Retweet
336,HananyaNaftali,HananyaNaftali,Tweet
337,msunitedam,msunitedam,Tweet
338,beansi50,votevets,Retweet
339,votevets,votevets,Tweet
340,patricia2378,patricia2378,Tweet
341,Cadieux1Cathey,RepMikeGarcia,Retweet
342,RepMikeGarcia,RepMikeGarcia,Tweet
343,cindygracie,StandForAmerica,Retweet
344,StandForAmerica,StandForAmerica,Tweet
345,RathodKh,jihadwatchRS,Retweet
347,Crash_the_Flash,Cernovich,Retweet
349,BrownMarelina,Thomas1774Paine,Retweet
351,podcast_kitchen,govkristinoem,Retweet
353,kornegay_danna,WayneDupreeShow,Retweet
354,WayneDupreeShow,WayneDupreeShow,Tweet
355,o0oleedleleeo0o,mikepompeo,Retweet
357,Without_Crust,Thomas1774Paine,Retweet
359,winningatmylife,Cernovich,Retweet
361,bubbahaas,seancaseyshow,Retweet
362,seancaseyshow,seancaseyshow,Tweet
363,HarryBo96890762,govkristinoem,Retweet
365,LadyBoo72,JeffreyAWillia4,Reply
366,LadyBoo72,MarshaBlackburn,Reply
368,AngelaKorras,billroggio,Retweet
371,TheKathyHurley,swan4congress,Retweet
372,swan4congress,swan4congress,Tweet
373,Maryell04466305,RepFranklin,Retweet
375,lettywho1,lettywho1,Tweet
376,LoraBethann,HawleyMO,Retweet
378,SeekerofTruth0,YarnellSheila,Retweet
379,YarnellSheila,YarnellSheila,Tweet
380,YukonCo62720028,Cernovich,Retweet
382,caminorandy,WayneDupreeShow,Retweet
384,redhead5232,Messi27632373,Reply
385,redhead5232,RSBNetwork,Reply
386,FriendRoseanna,FriendRoseanna,Tweet
387,sleeptech09,seanhannity,Retweet
389,ERosenquest,AnneRPierce,Retweet
390,AnneRPierce,AnneRPierce,Tweet
391,michaelsobolik,ShaolinTom,Mention
392,michaelsobolik,Newsweek,Mention
393,clrfldcdaughtry,RepFranklin,Retweet
396,TPInsidr,WayneDupreeShow,Retweet
398,ShiningChar1,Chicago1Ray,Retweet
400,Bassaces1,BenjySarlin,Retweet
402,Wolfie897,meow2u22,Retweet
403,meow2u22,meow2u22,Tweet
404,friendpopkiki1,RepFranklin,Retweet
406,TheBayBee1,seanhannity,Retweet
408,tjhccp,Thomas1774Paine,Retweet
410,FabChance23,mikepompeo,Retweet
412,bucaneropr,govkristinoem,Retweet
414,tmikie2015,Cernovich,Retweet
416,1Jodi4444,Thomas1774Paine,Retweet
418,mikememoli,Palazzo_Chigi,Mention
419,mefbama,WayneDupreeShow,Retweet
421,TheCenterStripe,BarnettforAZ,Reply
422,TheCenterStripe,drussel451F,Reply
423,2PhucksGone,Thomas1774Paine,Retweet
425,Alrich39Richard,mikepompeo,Retweet
427,ShaylanaWalker,Cernovich,Retweet
429,J_Dickson12,govkristinoem,Retweet
431,Paul20044150,govkristinoem,Retweet
433,maier_amsden,eatmetwiter,Reply
434,maier_amsden,brianbeutler,Reply
435,ClantonMiller,HawleyMO,Retweet
437,DaveElderDotCom,DaveElderDotCom,Tweet
438,DonnaSm33883135,Chicago1Ray,Retweet
440,Gear4Tomorrow,Chicago1Ray,Retweet
442,HostetterGmail,Thomas1774Paine,Retweet
444,TanyaRoach18,Chicago1Ray,Retweet
446,MistySu18856335,seanhannity,Retweet
448,GAGFORTRUMP,seanhannity,Retweet
450,dawnbuesing,WayneDupreeShow,Retweet
452,JetteBurner,mikepompeo,Retweet
454,FreedomIntruptd,jalen_drummond,Retweet
455,jalen_drummond,jalen_drummond,Tweet
456,Cocoaisadog,mikepompeo,Retweet
458,JohnJspg71,Thomas1774Paine,Retweet
460,GalvezPrimo,govkristinoem,Retweet
462,mcdelle,mikepompeo,Retweet
464,19thHole10,Daniel2Sarah,Reply
465,19thHole10,leslibless,Reply
466,Brynnrothchill,Thomas1774Paine,Retweet
468,joy24543463_joy,votevets,Retweet
470,a_stachybotrys,Cernovich,Retweet
472,bribabcock406,CawthornforNC,Retweet
473,CawthornforNC,CawthornforNC,Tweet
474,SoniCubed,govkristinoem,Retweet
476,DoubleE07,CuomoWatch,Reply
477,AZ_Patriot_SB,Thomas1774Paine,Retweet
479,ahgourley1,ahgourley1,Tweet
651,s_solis44,mikepompeo,Retweet
653,rk55mk,WayneDupreeShow,Retweet
655,OuttaCa,Thomas1774Paine,Retweet
657,beesmom272,Chicago1Ray,Retweet
659,lisa4me2,RepLeeZeldin,Retweet
660,RepLeeZeldin,RepLeeZeldin,Tweet
661,philoprof,JohnRLottJr,Retweet
662,JohnRLottJr,JohnRLottJr,Tweet
663,Soldier_Joe,anneapplebaum,Reply
664,Soldier_Joe,MaxBoot,Reply
665,Andyhashomes,seanhannity,Retweet
667,Kimberly_SoFL,NewAbnormal19,Reply
668,dcexaminer,JerryDunleavy,Retweet
669,JerryDunleavy,JerryDunleavy,Tweet
670,scottisatwork,JackPosobiec,Mention
671,Jahovafollower,Chicago1Ray,Retweet
673,foodie24672473,seanhannity,Retweet
675,MMMDigits,Cernovich,Retweet
677,WheelerDuane,Cernovich,Retweet
679,2020DJTandMRP,Chicago1Ray,Retweet
681,BarnettforAZ,drussel451F,Reply
682,rd02989,Jereme45,Retweet
683,Jereme45,Jereme45,Tweet
684,zorn17,Cernovich,Retweet
686,CurtisH21592073,thebigwave2002,Retweet
688,MamaB_L,Chicago1Ray,Retweet
690,daddy_lanky,Cernovich,Retweet
692,DOCTOW,JohnRLottJr,Retweet
694,HollisGOP,JeffreyBCozzens,Retweet
695,JeffreyBCozzens,JeffreyBCozzens,Tweet
696,Artmont99,Cernovich,Retweet
698,TdDeroche,Chicago1Ray,Retweet
700,JohnECalter,Chicago1Ray,Retweet
702,87pack,87pack,Tweet
703,TrumpWonUKnowIt,realdonhammed,Retweet
704,realdonhammed,realdonhammed,Tweet
705,K9whisper,keck553,Retweet
706,keck553,keck553,Tweet
707,Kwhopper74,seanhannity,Retweet
709,WilliamUrtel,Chicago1Ray,Retweet
711,enordye2,USRepGaryPalmer,Retweet
712,USRepGaryPalmer,USRepGaryPalmer,Tweet
713,jeffislarger,HawleyMO,Retweet
715,FL_RiverRat,seanhannity,Retweet
717,RThanking,Mike_Pence,Reply
718,vickilb99,Chicago1Ray,Retweet
720,JamesLennart,ghost_wales,Retweet
721,ghost_wales,ghost_wales,Tweet
722,2016melissa16,mrctv,Retweet
723,mrctv,mrctv,Tweet
724,BigHoopshead,jonkarl,Mention
725,seger57123229,thebigwave2002,Retweet
727,rashidaldosari,STEPHMHAMILL,Retweet
728,STEPHMHAMILL,STEPHMHAMILL,Tweet
729,EllenBe13635312,RepFranklin,Retweet
731,PatriciaWilhoit,bennyjohnson,Retweet
732,bennyjohnson,bennyjohnson,Tweet
733,SteveJenks63,Cernovich,Retweet
735,majord2102,Chicago1Ray,Retweet
737,Wildharv,kristina_wong,Retweet
738,kristina_wong,kristina_wong,Tweet
739,lauraswaggy93,Cernovich,Retweet
741,Jim05475652,RepFranklin,Retweet
743,elaine72658,seanhannity,Reply
744,Guardian_Elite,JohnRLottJr,Retweet
746,gatrworks,Chicago1Ray,Retweet
748,Supsup06407706,thebigwave2002,Retweet
750,QuinHillyer,USRepGaryPalmer,Retweet
752,ProTraderAlan,Chicago1Ray,Retweet
754,Racer21x,HawleyMO,Retweet
756,MichelleMRoque1,Cernovich,Retweet
758,Buddhabman,deckape_1,Retweet
759,deckape_1,deckape_1,Tweet
760,PatrioticGrams,RepFranklin,Retweet
762,Pomansparadise,dambaivan,Reply
763,Pomansparadise,JoeBiden,Reply
764,Pomansparadise,KamalaHarris,Reply
765,Pomansparadise,harrisonjaime,Reply
766,SteveBr16032572,RepLeeZeldin,Retweet
768,VishwalPatel,billroggio,Retweet
770,LordNeocon,LordNeocon,Tweet
771,KnightDallask28,RepFranklin,Retweet
773,WynterLegend,Cernovich,Retweet
775,StephenGallien,USRepGaryPalmer,Retweet
777,patrick_jonah,mikepompeo,Retweet
779,eevans1231,RepLeeZeldin,Retweet
781,vmsalama,vmsalama,Tweet
782,DebraBr13919313,Chicago1Ray,Retweet
784,D_Moynihan,JohnRLottJr,Retweet
786,CBrewer,thebigwave2002,Retweet
788,Greensheet6,KeithOlbermann,Reply
789,Greensheet6,niblar,Reply
790,Greensheet6,TomJumboGrumbo,Reply
791,McnabbTeddy,billroggio,Retweet
793,ICNTOAN,deckape_1,Retweet
795,NuclearPotato,POTUS,Mention
796,rog43305701,Chicago1Ray,Retweet
798,wendyp4545,thebigwave2002,Retweet
800,RazzSteve,rondonzo101,Retweet
801,rondonzo101,rondonzo101,Tweet
802,terrywi80115981,Chicago1Ray,Retweet
804,TheSys7em,Chicago1Ray,Retweet
806,Aliettie,Chicago1Ray,Retweet
808,93A4Jules,billroggio,Retweet
810,jobeaux79,HawleyMO,Retweet
812,JessicaNitti,Cernovich,Retweet
814,DavidStapleto17,CoryMillsFL,Retweet
816,KevinRo23303423,seanhannity,Retweet
818,MamaYiddishe,Chicago1Ray,Retweet
820,ftwitty3,Cernovich,Retweet
822,LangeAS,BrianMastFL,Retweet
823,BrianMastFL,BrianMastFL,Tweet
824,zekeshelton2,billroggio,Retweet
826,blankenshipb,Cernovich,Retweet
828,TexasGirl0620,Chicago1Ray,Retweet
830,5_Star_Apps,AMPFEST_USA,Retweet
831,AMPFEST_USA,AMPFEST_USA,Tweet
832,Silentm89230801,Chicago1Ray,Retweet
834,Mangles08947177,NikkiHaley,Retweet
836,BrianCreegan88,Cernovich,Retweet
838,jes41947,Cernovich,Retweet
840,SGMBillBall,DineshDSouza,Retweet
841,DineshDSouza,DineshDSouza,Tweet
842,A_Candle_Lit,HawleyMO,Retweet
844,hthr_kln,bennyjohnson,Retweet
846,SundaeMonday3,Chicago1Ray,Retweet
848,top_cat_fitness,Chicago1Ray,Retweet
850,jgshidden,Cernovich,Retweet
852,lee_hornbaker,FoxNews,Reply
853,Mangles08947177,ForeignPolicy,Retweet
855,NJSnowPatriot,billroggio,Retweet
857,skippytaytay,billroggio,Retweet
859,malcolmsmith24,malcolmsmith24,Tweet
860,Silentm89230801,Cernovich,Retweet
862,nics_wic,Cernovich,Retweet
864,masonbo,Chicago1Ray,Retweet
866,Oriana88797603,Cernovich,Retweet
868,ShawnQuinn83,billroggio,Retweet
870,2Sherryazar1956,Chicago1Ray,Retweet
872,twidjot,DineshDSouza,Retweet
874,jrsmith695,seanhannity,Retweet
876,NewsMasters2,Cernovich,Retweet
879,crkleffner,RepFranklin,Retweet
881,JohnMbafor,seanhannity,Retweet
883,TheTautologist,Cernovich,Retweet
885,AbdmullLisa,Chicago1Ray,Retweet
887,djonesfarm,Cernovich,Retweet
889,BenDIsrael1,ForeignPolicy,Retweet
891,geraldbullvevo,Cernovich,Retweet
893,MRicardoMu,Cernovich,Retweet
895,PC72180199,Chicago1Ray,Retweet
897,Charles_Notes,Cernovich,Retweet
899,stevesmithsnoq,RepFranklin,Retweet
901,stevesmithsnoq,Cernovich,Retweet
903,j80251056,BrianMastFL,Retweet
905,Democracys_Dead,Cernovich,Retweet
907,Kirk4Defiance,razingarizona,Retweet
908,razingarizona,razingarizona,Tweet
909,mdubowitz,ForeignPolicy,Retweet
911,kk131066,kk131066,Retweet
912,kk131066,kk131066,Tweet
913,FhScott,Cernovich,Retweet
915,nolibtards9,Chicago1Ray,Retweet
917,PierreM80827080,TheNickPaschal,Reply
918,jsbrown17,HawleyMO,Retweet
920,RCX50339963,HouseGOP,Mention
921,EllenMoser10,Cernovich,Retweet
923,davereaboi,Cernovich,Retweet
925,Expat_Matt,razingarizona,Retweet
929,redback1gc,Chicago1Ray,Retweet
931,donnies12,Chicago1Ray,Retweet
933,avendsora4,Cernovich,Retweet
935,winston_smiff,Cernovich,Retweet
937,greengrass2019,mikepompeo,Retweet
939,stephen9626,stephen9626,Tweet
940,EdgarJFriendly,Cernovich,Retweet
942,CandyCa47797626,DanielTurnerPTF,Retweet
943,DanielTurnerPTF,DanielTurnerPTF,Tweet
944,TraceyAynn,mikepompeo,Retweet
946,MAXWELLSMART86D,Cernovich,Retweet
950,NotDumb0911,HawleyMO,Retweet
952,Tracinski,razingarizona,Retweet
954,retrogr35664579,Cernovich,Retweet
956,jfrosado,Cernovich,Retweet
958,ReturnOfTheFleX,Cernovich,Retweet
960,aplunk1,HawleyMO,Retweet
962,titowrestling,pmajeski,Reply
963,SCHFlood,HdxSoldier,Reply
964,arnetha,Cernovich,Retweet
966,dave_delion,seanhannity,Retweet
968,LFeighAmerica,Cernovich,Retweet
970,iFightWithTools,razingarizona,Reply
971,Ruby44406956,Cernovich,Retweet
973,randybrewer1955,Kat29Kat290,Retweet
974,Kat29Kat290,Kat29Kat290,Tweet
977,DebugOurSystem,Cernovich,Retweet
979,yronladi,Cernovich,Retweet
981,minnie_az,seanhannity,Retweet
983,cm_boltsfan,seanhannity,Retweet
985,Snyman12,JeffreyBCozzens,Retweet
987,barbararharmon,Cernovich,Retweet
989,Dimitri2020LLC,hale_razor,Retweet
990,hale_razor,hale_razor,Tweet
993,wv317537,wv317537,Tweet
994,hj20176,seanhannity,Retweet
996,Mary26041,MarriedToBooker,Retweet
997,MarriedToBooker,MarriedToBooker,Tweet
998,AresofRome,Cernovich,Retweet
1000,Crash_the_Flash,HawleyMO,Retweet
1002,lisaannwersing1,Chicago1Ray,Retweet
1004,DannyDrause,realdonhammed,Retweet
1006,MatthewTrott3,seanhannity,Retweet
1008,birdgirl8888,BernieTulsi2020,Reply
1009,birdgirl8888,john_romanello,Reply
1010,birdgirl8888,oliverdarcy,Reply
1011,ShotaroG,seanhannity,Retweet
1013,deanaluvs,Cernovich,Retweet
1015,sandiv11,Chicago1Ray,Retweet
1017,FO_BAN_ONE,Cernovich,Retweet
1019,niflas8,11thHour,Reply
1020,niflas8,MSNBC,Reply
1021,niflas8,murphymike,Reply
1022,kathyAnnMAGA,GOPChairwoman,Retweet
1024,Terry24698651,Cernovich,Retweet
1026,DukeofAulthouse,Cernovich,Retweet
1028,razingarizona,DeseretNews,Retweet
1029,DeseretNews,DeseretNews,Tweet
1030,ragingbullstx,Cernovich,Retweet
1032,4261830b,Chicago1Ray,Retweet
1034,shirleyallen111,Chicago1Ray,Retweet
1036,Bean01526835,Cernovich,Retweet
1038,veganforlifetam,Cernovich,Retweet
1040,jsherman376,Chicago1Ray,Retweet
1042,ColumbaMd,Cindy_Wooden,Reply
1043,ColumbaMd,POTUS,Reply
1044,bush1014,seanhannity,Retweet
1046,K78016924,keck553,Retweet
1048,panderkin41,Chicago1Ray,Retweet
1051,PattyGer2,PattyGer2,Tweet
1052,SpaceCoastGator,allinwithchris,Reply
1053,SpaceCoastGator,ChrisMurphyCT,Reply
1054,Bob21587443,JimnFan,Reply
1055,Bob21587443,Sud0Mike,Reply
1056,liszewsk,TNjhd,Retweet
1057,TNjhd,TNjhd,Tweet
1058,Alexandgreenn,Chicago1Ray,Retweet
1060,MAGAPatriotAD,dcexaminer,Retweet
1061,dcexaminer,dcexaminer,Tweet
1062,wanderingswayne,wanderingswayne,Tweet
1063,kenluciani,DLyfter,Retweet
1064,DLyfter,DLyfter,Tweet
1065,MomsforRainbows,Cernovich,Retweet
1067,ChelseaD_Smith,RepBethVanDuyne,Retweet
1068,RepBethVanDuyne,RepBethVanDuyne,Tweet
1069,DesertBeauty5,Chicago1Ray,Retweet
1071,InsideMusical,Reuters,Reply
1072,Prashan08822405,MenonPgk,Retweet
1073,MenonPgk,MenonPgk,Tweet
1074,whyme93795698,YahooNews,Mention
1076,BBeb1997,seanhannity,Retweet
1078,FederalFlyBoy,keck553,Retweet
1080,SDP89754904,seanhannity,Retweet
1082,BellaNola2,Chicago1Ray,Retweet
1084,b1worldproject,JeffreyBCozzens,Retweet
1086,Pc_Free_Zone,CatholicArena,Retweet
1087,CatholicArena,CatholicArena,Tweet
1088,AltheaOrvis,Chicago1Ray,Retweet
1090,MichaelPench,PARISDENNARD,Retweet
1091,PARISDENNARD,PARISDENNARD,Tweet
1092,rebeccalynnHG,Cernovich,Retweet
1094,LatinoHeat217,Chicago1Ray,Retweet
1096,The_real_KO_01,Chicago1Ray,Retweet
1098,lakemichigangal,RepFranklin,Retweet
1100,SacharroSkelf,seanhannity,Retweet
1102,Wolfspirit29,Cernovich,Retweet
1105,PupspurJeanette,Cernovich,Retweet
1107,TruckerTired,TruckerTired,Tweet
1108,SaveAslave,Chicago1Ray,Retweet
1110,costymom,mikepompeo,Retweet
1112,MichaelPench,GOP,Retweet
1113,GOP,GOP,Tweet
1114,vickima75095359,CHHR01,Retweet
1115,CHHR01,CHHR01,Tweet
1116,CourtneyHappens,Cernovich,Retweet
1118,CourtneyHappens,Chicago1Ray,Retweet
1120,NailprinterAbq,Cernovich,Retweet
1122,jvWHATEVER,JeffreyBCozzens,Retweet
1124,_covid19crazy,Cernovich,Retweet
1126,kornegay_danna,seanhannity,Retweet
1128,JerseyJude8755,JeffreyBCozzens,Retweet
1130,FactsUsedMatter,AlbionPhil,Reply
1131,FactsUsedMatter,HouseGOP,Reply
1135,colleenblueeyes,seanhannity,Retweet
1137,Dianeykel120191,Cernovich,Retweet
1139,shannon118131,Chicago1Ray,Retweet
1141,Pedrombrandaos,CatholicArena,Retweet
1143,BPratto,Cernovich,Retweet
1145,bgallow2000,StandForAmerica,Retweet
1147,colleenblueeyes,brobert545,Retweet
1148,brobert545,brobert545,Tweet
1149,Franck3E,DeseretNews,Retweet
1151,TangoNevada,seanhannity,Retweet
1153,RealJWT,seanhannity,Retweet
1155,frankjrojas1,seanhannity,Retweet
1157,All435Reps,BrianMastFL,Retweet
1159,PONews,PONews,Tweet
1161,Greeble214,tjlehm34,Reply
1162,Greeble214,BixJacks,Reply
1163,Greeble214,vademocrats,Reply
1164,Greeble214,vademlatinos,Reply
1165,Greeble214,VaDemocracy,Reply
1166,susie41054,Cernovich,Retweet
1168,Klee34036780,swirllysunspot,Retweet
1169,swirllysunspot,swirllysunspot,Tweet
1170,cooli00,SecBlinken,Reply
1171,cooli00,StateDept,Reply
1172,DKD0826,DineshDSouza,Retweet
1174,jonesca100,Chicago1Ray,Retweet
1176,sg6542,Cernovich,Retweet
1178,Jphamilton1,seanhannity,Retweet
1180,crownwife,Chicago1Ray,Retweet
1182,Mary26041,DanielTurnerPTF,Retweet
1184,TheMrChad1,Cernovich,Retweet
1186,DogMomOfThree3,Cernovich,Retweet
1188,Thymbalina,Thymbalina,Tweet
1189,t36071581,JeffreyBCozzens,Retweet
1191,barbaracantalk,ghost_wales,Retweet
1194,Leehamnoon,Cernovich,Retweet
1196,silentstorm012,JeffreyBCozzens,Retweet
1198,derek_j_knowles,Cernovich,Retweet
1200,dibber44,CawthornforNC,Retweet
1202,SNPareDuff,Ayaan,Retweet
1203,Ayaan,Ayaan,Tweet
1204,CulpeperPatriot,Chicago1Ray,Retweet
1206,Favre4champ,seanhannity,Retweet
1208,fluoresenz,SteveHiltonx,Retweet
1209,SteveHiltonx,SteveHiltonx,Tweet
1210,ChaseMcMichael,RepFranklin,Retweet
1212,mrs_vandam66,RepFranklin,Retweet
1214,LouisGerber8,SecBlinken,Reply
1215,LouisGerber8,StateDept,Reply
1216,Jon34562266,JeffreyBCozzens,Retweet
1218,walley1027,Chicago1Ray,Retweet
1220,gymnerd2,HawleyMO,Retweet
1222,JoWilli11221261,Chicago1Ray,Retweet
1224,Seascape_Eagle,Cernovich,Retweet
1226,Wolfspirit29,LedgeSomewhere,Retweet
1227,LedgeSomewhere,LedgeSomewhere,Tweet
1228,eisenbrey_dave,cnni,Reply
1229,eisenbrey_dave,DavidAndelman,Reply
1230,eisenbrey_dave,CNNOpinion,Reply
1231,krngwn2,seanhannity,Retweet
1233,jazzymsc,seanhannity,Retweet
1235,cherylkanere,Chicago1Ray,Retweet
1237,wilsonbigsis,RepFranklin,Retweet
1239,mamagolden66,seanhannity,Retweet
1241,AneetahD,Chicago1Ray,Retweet
1243,notifiedmedia,RepMeijer,Reply
1244,notifiedmedia,POTUS,Reply
1245,notifiedmedia,StateDept,Reply
1246,notifiedmedia,WHCOS,Reply
1247,mrsunil58,NikkiHaley,Retweet
1249,ChelseaD_Smith,theMRC,Retweet
1250,theMRC,theMRC,Tweet
1251,nightwolf698,seanhannity,Retweet
1253,Michael79972120,Chicago1Ray,Retweet
1255,mamachanga2,Cernovich,Retweet
1257,Goldstarsis1,glennbeck,Retweet
1258,glennbeck,glennbeck,Tweet
1259,peckish1959,Wisedog4,Retweet
1260,Wisedog4,Wisedog4,Tweet
1261,mrbr3c,mrbr3c,Retweet
1262,mrbr3c,mrbr3c,Tweet
1263,dannio1970,seanhannity,Retweet
1265,Lupitasawyer16,Chicago1Ray,Retweet
1267,KristaJohnson1,KristaJohnson1,Tweet
1268,Brandon02282009,seanhannity,Retweet
1270,loochc1,Cernovich,Retweet
1272,grannydeedree,TNjhd,Retweet
1274,baileylinny4,Chicago1Ray,Retweet
1276,ConnieJohnsom,RepFranklin,Retweet
1278,Barbara49962035,Chicago1Ray,Retweet
1280,Daft22655997,MadeInTheUSANJ,Retweet
1281,MadeInTheUSANJ,MadeInTheUSANJ,Tweet
